ID,名称,敷金,礼金,所在地,駅徒歩,間取り,専有面積,築年数,階,向き,建物種別,部屋の特徴・設備,間取り詳細,構造,階建,築年月,損保,駐車場,入居,取引態様,条件,総戸数,情報更新日,次回更新日,備考
128,ＪＲ南武線 府中本町駅 2階建 築36年,1,0,東京都府中市矢崎町２,"ＪＲ南武線/府中本町駅 歩5分 
京王線/分倍河原駅 歩12分 
京王線/府中駅 歩18分",2DK,34.65m2,築36年,1階,東,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、陽当り良好、シューズボックス、2口コンロ、駐輪場、押入、CATV、光ファイバー、礼金不要、閑静な住宅地、BS・CS、振分、保証人不要、敷金1ヶ月、CATVインターネット、バイク置場、2沿線利用可、ディンプルキー、ネット専用回線、駅まで平坦、緑豊かな住宅地、眺望良好、ルームシェア相談、始発駅、3駅以上利用可、駅徒歩5分以内、敷地内ごみ置き場、和室、都市ガス、高速ネット対応、保証会社利用可、初期費用カード決済可、通風良好,和6 洋4.5 DK6,木造,1階/2階建,31656,2.15万円2年,敷地内5000円,相談,仲介,単身者可/二人入居可/子供可/ルームシェア相談,-,04/09/2022,次回更新日は情報更新日より１５日以内,巡回管理
129,イースト・パーク,1,0,東京都江戸川区中葛西１,"東京メトロ東西線/葛西駅 歩15分 
東京メトロ東西線/西葛西駅 歩16分 
都営新宿線/船堀駅 歩24分",1K,23.81m2,築20年,2階,西,アパート,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、TVインターホン、室内洗濯置、シューズボックス、角住戸、CATV、礼金不要、最上階、出窓、ウォークインクロゼット、保証人不要、2沿線利用可、ネット専用回線、ネット使用料不要、フリーレント、3駅以上利用可、当社管理物件、都市ガス、IT重説 対応物件,洋7.5,木造,2階/2階建,37681,要,-,'22年5月初旬,仲介,フリーレント1ヶ月 １年未満の解約時賃料１ヶ月分違約金有り,-,04/08/2022,次回更新日は情報更新日より１５日以内,-
130,京急本線 雑色駅 3階建 築3年,0,1,東京都大田区西六郷２,"京急本線/雑色駅 歩12分 
ＪＲ京浜東北線/蒲田駅 歩24分 
京急本線/六郷土手駅 歩17分",2DK,42.83m2,築3年,1階,西,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、追焚機能浴室、角住戸、温水洗浄便座、洗面所独立、洗面化粧台、2口コンロ、駐輪場、照明付、保証人不要、CS、ネット使用料不要、浄水器、24時間換気システム、複層ガラス、人感照明センサー、セキュリティ会社加入済、都市ガス、室内物干機、BS、IT重説 対応物件、初期費用カード決済可、家賃カード決済可,洋6 洋5 DK7.30,木造,1階/3階建,43891,要,-,'22年5月中旬,仲介,-,-,04/07/2022,次回更新日は情報更新日より１５日以内,契約時にクリーニング費として￥50000が必要となります。/ 更新事務手数料11000円/ 収納手数料（月額）170円/ 24時間サポート費用（月額）330円
131,XEBEC蒲田ステーションエグゼ,0,1,東京都大田区西蒲田８,"ＪＲ京浜東北線/蒲田駅 歩2分 
京急本線/京急蒲田駅 歩15分 
東急池上線/蓮沼駅 歩8分",1K,24.05m2,築9年,2階,-,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、角住戸、温水洗浄便座、脱衣所、エレベーター、洗面所独立、洗面化粧台、2口コンロ、駐輪場、宅配ボックス、CATV、光ファイバー、外壁タイル張り、即入居可、2面採光、BS・CS、敷金不要、防犯カメラ、分譲賃貸、保証人不要、冷蔵庫、24時間緊急通報システム、仲手0.55ヶ月、ネット専用回線、駅まで平坦、ネット使用料不要、内装リフォーム済、24時間換気システム、電子レンジ、人感照明センサー、フラットフロア、家電付、家具付、耐火構造、耐震構造、カーテン付、3駅以上利用可、3沿線以上利用可、駅前、駅徒歩5分以内、24時間ゴミ出し可、敷地内ごみ置き場、都市ガス、洗面所にドア、高速ネット対応、礼金1ヶ月、初期費用カード決済可、テレビ、ダイニングテーブル・デスク,洋6.7 K1.5,鉄筋コン,2階/14階建,41671,2万円2年,近隣150m30000円,即,仲介,単身者可,-,04/08/2022,次回更新日は情報更新日より８日以内,巡回管理/※家具家電無しプラン有り・新生活アメニティパック（布団・洗面・食器セット）希望者に販売
132,第三北松戸サンロードス,1,1,千葉県松戸市上本郷,ＪＲ常磐線/北松戸駅 歩1分,1K,21.12m2,築35年,2階,南東,マンション,バルコニー、エアコン、クロゼット、フローリング、室内洗濯置、シューズボックス、システムキッチン、洗面化粧台、CATV、光ファイバー、閑静な住宅地、最上階、ペット相談、IHクッキングヒーター、照明付、保証人不要、単身者相談、敷金1ヶ月、保証金不要、上階無し、東南向き、都市ガス、南面バルコニー、高速ネット対応、礼金1ヶ月、初期費用カード決済可,洋8.5 K3.0,鉄骨,2階/5階建,32203,2万円2年,-,即,仲介,単身者可/ペット相談,-,4/18/2022,次回更新日は情報更新日より１５日以内,ペット相談可（随時ご相談ください）都市ガス対応で経済的。保証会社必須。お問い合わせは、タウンハウジング北松戸店まで。
133,フローラルライフ三ツ境,0,0,神奈川県横浜市瀬谷区三ツ境,"相鉄本線/三ツ境駅 歩5分 
相鉄本線/希望ケ丘駅 歩22分 
相鉄本線/瀬谷駅 歩27分",1K,16.07m2,築34年,4階,南,マンション,バルコニー、エアコン、ガスコンロ対応、TVインターホン、室内洗濯置、シューズボックス、南向き、最上階、保証人不要、クッションフロア、仲手0.55ヶ月、駅徒歩5分以内、都市ガス、敷金・礼金不要,洋6 K1,鉄筋コン,4階/4階建,32295,要,-,即,仲介,-,-,4/17/2022,次回更新日は情報更新日より１５日以内,保証会社加入要(初回、月額総支払額の50％)。最上階。　清掃代(初期)44000円。　鍵交換代(初期)19800円。
134,ラピスラズリ X号室,0,1,千葉県柏市船戸,"つくばエクスプレス/柏たなか駅 歩22分 
つくばエクスプレス/柏の葉キャンパス駅 歩36分",1K,30.98m2,新築,3階,西,マンション,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、追焚機能浴室、温水洗浄便座、エレベーター、洗面所独立、洗面化粧台、駐輪場、宅配ボックス、外壁タイル張り、防犯カメラ、ペット相談、照明付、保証人不要、全居室フローリング、ネット使用料不要、ダブルロックキー、24時間換気システム、複層ガラス、人感照明センサー、セキュリティ会社加入済、都市ガス、室内物干機、BS、IT重説 対応物件、初期費用カード決済可、家賃カード決済可,-,鉄筋コン,3階/6階建,44927,要,敷地内6600円,'23年1月下旬,仲介,ペット相談,-,4/18/2022,次回更新日は情報更新日より１５日以内,契約時にクリーニング費として￥50000が必要となります。/ 更新事務手数料11000円/ 収納手数料（月額）170円/ 24時間サポート費用（月額）330円
135,シャーメゾンアオキ33,1,0,神奈川県川崎市川崎区出来野,"京急大師線/大師橋駅 歩3分 
京急大師線/東門前駅 歩8分 
京急大師線/小島新田駅 歩8分",1K,27.3m2,築14年,2階,-,マンション,バストイレ別、バルコニー、エアコン、クロゼット、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、陽当り良好、システムキッチン、温水洗浄便座、脱衣所、洗面所独立、宅配ボックス、外壁タイル張り、礼金不要、最上階、全居室洋室、仲介手数料不要、敷金1ヶ月、ディンプルキー、駅まで平坦、眺望良好、24時間換気システム、平坦地、一部フローリング、駅徒歩5分以内、敷地内ごみ置き場、当社管理物件、都市ガス、LGBTフレンドリー、通風良好,洋7.9,鉄骨,2階/3階建,39630,要,-,相談,代理,-,-,04/11/2022,次回更新日は情報更新日より１５日以内,巡回管理
136,ＪＲ京浜東北線 山手駅 2階建 築10年,0,0,神奈川県横浜市中区西之谷町,"ＪＲ京浜東北線/山手駅 歩11分 
ＪＲ京浜東北線/石川町駅 歩19分 
みなとみらい線/元町・中華街駅 歩20分",1K,20.64m2,築10年,1階,南東,アパート,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、室内洗濯置、シューズボックス、システムキッチン、温水洗浄便座、脱衣所、洗面所独立、洗面化粧台、2口コンロ、駐輪場、光ファイバー、即入居可、IHクッキングヒーター、照明付、電気コンロ、保証人不要、冷蔵庫、仲介手数料不要、防犯シャッター、2沿線利用可、洗濯機、フリーレント、エアコン全室、保証金不要、初期費用15万円以下、ルームシェア相談、電子レンジ、人感照明センサー、家電付、家具付、防犯ガラス、カーテン付、3駅以上利用可、制震構造、敷地内ごみ置き場、東南向き、セキュリティ会社加入済、都市ガス、敷金・礼金不要、保証会社利用可、IT重説 対応物件、初期費用カード決済可、全室照明付、テレビ,-,木造,1階/2階建,41244,1.99万円2年,-,即,仲介,単身者可/二人入居可/子供不可/事務所利用不可/ルームシェア相談/フリーレント2ヶ月 入居月+翌月分の家賃無料です。,-,4/17/2022,次回更新日は情報更新日より８日以内,当社では18歳以上の方は全て連帯保証人不要です。無職の方や高齢者の方も保証人不要でご相談可能です。お気軽にご相談ください。ネット対応物件はネット・Wifiが月額\3，630~で入居日よりすぐつながります。
137,西武池袋線 大泉学園駅 4階建 築16年,1,1,東京都練馬区東大泉５,"西武池袋線/大泉学園駅 歩2分 
西武池袋線/保谷駅 歩24分 
西武池袋線/石神井公園駅 歩29分",1K,26.27m2,築16年,2階,南,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、南向き、脱衣所、エレベーター、洗面所独立、洗面化粧台、2口コンロ、駐輪場、宅配ボックス、光ファイバー、外壁タイル張り、閑静な住宅地、防犯カメラ、分譲賃貸、保証人不要、単身者相談、敷金1ヶ月、ネット専用回線、駅まで平坦、保証金不要、駅徒歩5分以内、敷地内ごみ置き場、寝室8畳以上、都市ガス、洗面所にドア、南面バルコニー、高速ネット対応、礼金1ヶ月、IT重説 対応物件、初期費用カード決済可、通風良好,洋8.8,鉄筋コン,2階/4階建,38991,要,-,'22年5月下旬,仲介,単身者可,68戸,04/07/2022,次回更新日は情報更新日より８日以内,◎◆◇ひばりヶ丘駅を中心に西東京市・東久留米市・新座市内の情報量に自信があります♪家賃減額、礼金、家賃発生日の交渉等、経験豊富なスタッフが全力で交渉致します♪全物件対象に仲介手数料割引実施中（詳細はお問い合わせください) ♪仲介手数料無料・半額以下の物件多数ご紹介中♪入居費用・仲介手数料のクレジットカード（分割払・一括払）決済がご利用可能です♪お気軽にお問い合わせ下さい◇◆◎
138,ラベンダー三峰,1,0,群馬県邑楽郡大泉町大字寄木戸,"東武小泉線/西小泉駅 歩32分 
東武小泉線/東小泉駅 歩55分 
東武小泉線/竜舞駅 歩63分",2SLDK,50.12m2,築26年,1階,南,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、室内洗濯置、陽当り良好、シューズボックス、南向き、追焚機能浴室、角住戸、脱衣所、洗面所独立、洗面化粧台、駐輪場、押入、礼金不要、閑静な住宅地、対面式キッチン、駐車場1台無料、ウォークインクロゼット、駐車2台可、東南角住戸、駐車場2台無料、緑豊かな住宅地、眺望良好、南面リビング、一部フローリング、平面駐車場、プロパンガス、保証会社利用可、通風良好,和6 洋6,鉄骨,1階/2階建,35400,要,付無料/駐2台付,'22年4月中旬,仲介,二人入居可,-,04/07/2022,次回更新日は情報更新日より１５日以内,クラシーズ寄木戸まで982m/西中学校近くです。日当たりも良好です。
139,シティーコート川崎,1,1,神奈川県川崎市川崎区元木１,"ＪＲ東海道本線/川崎駅 歩15分 
京急本線/京急川崎駅 歩16分 
ＪＲ南武線/川崎新町駅 歩11分",1K,21.53m2,築27年,2階,南西,アパート,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、室内洗濯置、シューズボックス、システムキッチン、角住戸、2口コンロ、駐輪場、光ファイバー、2面採光、最上階、保証人不要、敷金1ヶ月、全居室フローリング、ネット専用回線、駅まで平坦、保証金不要、24時間換気システム、3駅以上利用可、3沿線以上利用可、上階無し、敷地内ごみ置き場、南西向き、都市ガス、高速ネット対応、礼金1ヶ月、IT重説 対応物件、初期費用カード決済可,洋6.5 K2.5,木造,2階/2階建,34943,要,-,'22年6月下旬,仲介,-,-,4/16/2022,次回更新日は情報更新日より１５日以内,南武線八丁畷駅徒歩11分/巡回管理
140,西武池袋線 西所沢駅 3階建 築35年,1,0,埼玉県所沢市西所沢１,"西武池袋線/西所沢駅 歩2分 
西武池袋線/所沢駅 歩20分",1DK,26.44m2,築35年,3階,南東,マンション,バストイレ別、バルコニー、エアコン、フローリング、TVインターホン、室内洗濯置、角住戸、2口コンロ、礼金不要、最上階、24時間換気システム、2駅利用可、駅徒歩5分以内、プロパンガス,和6 DK7.0,鉄骨,3階/3階建,32112,要,-,'22年6月下旬,仲介,-,11戸,4/17/2022,次回更新日は情報更新日より１５日以内,損保要　鍵交換代19250円　24時間安心サポート1000円
141,アーバネックス千代田淡路町 X号室,1,0,東京都千代田区神田小川町１,"都営新宿線/小川町駅 歩1分 
ＪＲ山手線/神田駅 歩9分 
東京メトロ千代田線/大手町駅 歩8分",1LDK,33.16m2,新築,7階,北,マンション,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、追焚機能浴室、角住戸、温水洗浄便座、脱衣所、エレベーター、洗面所独立、洗面化粧台、駐輪場、宅配ボックス、即入居可、礼金不要、2面採光、BS・CS、対面式キッチン、防犯カメラ、オートバス、保証人不要、仲介手数料不要、敷金1ヶ月、フリーレント、床暖房、保証金不要、TV付浴室、浴室未使用、トイレ未使用、3駅以上利用可、3沿線以上利用可、駅徒歩5分以内、駅徒歩10分以内、24時間ゴミ出し可、敷地内ごみ置き場、日勤管理、キッチン未使用、都市ガス、初期費用カード決済可,洋3 LDK9.1,鉄筋コン,7階/13階建,44621,要,敷地内55000円,即,仲介,フリーレント1ヶ月,75戸,04/07/2022,次回更新日は情報更新日より８日以内,通勤管理/当物件は契約金分割払い可／クレジットカードで分割も可能です／口座振替手数料　月額１１０円／ルームクリーニング費用（退去時）４４０００円／短期解約時、違約金が発生する場合がございます。
142,ユースフル大倉山,0,0,神奈川県横浜市港北区大倉山１,"東急東横線/大倉山駅 歩3分 
東急東横線/菊名駅 歩17分 
東急東横線/綱島駅 歩26分",ワンルーム,16.5m2,築36年,2階,南,マンション,バルコニー、エアコン、クロゼット、フローリング、シューズボックス、南向き、駐輪場、外壁タイル張り、即入居可、閑静な住宅地、分譲賃貸、保証人不要、内階段、3駅以上利用可、駅徒歩5分以内、敷地内ごみ置き場、都市ガス、敷金・礼金不要、IT重説 対応物件、初期費用カード決済可,洋6,鉄筋コン,2階/4階建,31686,1.5万円2年,-,即,仲介,-,-,4/16/2022,次回更新日は情報更新日より８日以内,-
143,アクアコート,0,0,千葉県松戸市新松戸４,"流鉄流山線/幸谷駅 歩6分 
ＪＲ常磐線/新松戸駅 歩6分 
流鉄流山線/小金城趾駅 歩15分",1K,25.61m2,築18年,3階,南,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、角住戸、温水洗浄便座、エレベーター、洗面所独立、駐輪場、宅配ボックス、CATV、外壁タイル張り、礼金不要、2面採光、敷金不要、3口以上コンロ、防犯カメラ、照明付、グリル付、保証人不要、CATVインターネット、全居室フローリング、2沿線利用可、ディンプルキー、浄水器、24時間換気システム、2駅利用可、駅徒歩10分以内、都市ガス、タンクレストイレ、ワイドバルコニー、間接照明、ダウンライト、高速ネット対応、敷金・礼金不要、保証会社利用可,洋6.6 K,鉄筋コン,3階/9階建,38384,要,敷地内12100円,'22年5月下旬,仲介,-,-,4/18/2022,次回更新日は情報更新日より８日以内,［退去時費用　退去費用実費精算※故意・過失等別途実費］【短期解約違約金有り：１年未満の解約の場合、賃料１ヶ月分】駐輪場：有　無料
144,ＪＲ埼京線 板橋駅 8階建 築3年,0,0,東京都豊島区上池袋４,"ＪＲ埼京線/板橋駅 歩3分 
都営三田線/新板橋駅 歩9分 
東武東上線/北池袋駅 歩7分",1K,25.66m2,築3年,3階,北,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、温水洗浄便座、エレベーター、洗面所独立、2口コンロ、駐輪場、宅配ボックス、CATV、外壁タイル張り、礼金不要、敷金不要、防犯カメラ、ペット相談、照明付、分譲賃貸、バイク置場、24時間緊急通報システム、ディンプルキー、CS、ネット使用料不要、ダブルロックキー、24時間換気システム、築3年以内、人感照明センサー、耐火構造、3駅以上利用可、3沿線以上利用可、駅徒歩5分以内、24時間ゴミ出し可、敷地内ごみ置き場、セキュリティ会社加入済、都市ガス、ダウンライト、BS、敷金・礼金不要、保証会社利用可、初期費用カード決済可,洋7.8,鉄筋コン,3階/8階建,43647,1.5万円2年,-,'22年5月下旬,仲介,二人入居可/ペット相談,-,04/07/2022,次回更新日は情報更新日より８日以内,巡回管理/■ネット掲載全物件の一括ご見学手配■テレビ電話でのご見学■条件交渉・審査の件などもお任せ下さい。
145,レジデンスカ－プ厚木,1,0,神奈川県厚木市松枝１,"小田急小田原線/本厚木駅 歩16分 
小田急小田原線/厚木駅 歩23分",1K,14.6m2,築35年,4階,西,マンション,バルコニー、シューズボックス、即入居可、礼金不要、単身者相談、敷金1ヶ月、クッションフロア、仲手0.55ヶ月、高速ネット対応、保証会社利用可,洋6 K1.5,鉄骨,4階/5階建,31959,要,-,即,仲介,-,-,4/16/2022,次回更新日は情報更新日より１５日以内,要火災保険。上下水道代1890円／月。　消毒(抗菌費)(初期)23650円。　入居者サポート費用(初期)19800円。　鍵交換代(初期)18700円。
146,Ｂｒｉｌｌｉａ　ｉｓｔ　白金台,0,0,東京都港区白金台５,"都営三田線/白金台駅 歩8分 
東京メトロ南北線/白金台駅 歩8分",ワンルーム,33.48m2,築2年,3階,南西,マンション,バストイレ別、バルコニー、エアコン、クロゼット、フローリング、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、陽当り良好、シューズボックス、システムキッチン、追焚機能浴室、角住戸、温水洗浄便座、脱衣所、エレベーター、洗面所独立、洗面化粧台、2口コンロ、宅配ボックス、CATV、光ファイバー、即入居可、閑静な住宅地、BS・CS、防犯カメラ、IHクッキングヒーター、照明付、オートバス、ウォークインクロゼット、CATVインターネット、二人入居相談、南西角住戸、2沿線利用可、仲手0.55ヶ月、ディンプルキー、駅まで平坦、眺望良好、ダブルロックキー、築2年以内、平坦地、人感照明センサー、駅前、駅徒歩10分以内、24時間ゴミ出し可、敷地内ごみ置き場、南西向き、都市ガス、洗面所にドア、南面バルコニー、シューズWIC、玄関収納、オートライト、高速ネット対応、LAN、敷金・礼金不要、IT重説 対応物件、通風良好,洋10.2,鉄筋コン,3階/14階建,44013,-,近隣250m40000円,即,仲介,単身者可,28戸,04/07/2022,次回更新日は情報更新日より１５日以内,巡回管理/エレベーター・オートロック・防犯カメラ・宅配ＢＯＸ・敷地内ゴミ置場・デザイナーズ物件・カウンターキッチン・システムキッチン・外国製システムキッチン・ＩＨ・コンロ3口・給湯・浄水器・食洗機・全面フローリング・クローゼット・ウォークインクローゼット・シューズクローゼット・ピクチャーレール・エアコン・床暖房・２４時間換気システム・オートバス・追焚・ミストサウナ・浴室乾燥機・バス・トイレ別・洗浄機能付
147,アイビーアボード,1,1,東京都武蔵野市吉祥寺南町１,"ＪＲ中央線/吉祥寺駅 歩5分 
京王井の頭線/井の頭公園駅 歩4分",1K,20.3m2,築29年,2階,南西,アパート,バルコニー、エアコン、TVインターホン、室内洗濯置、駐輪場、CATV、最上階、IHクッキングヒーター、電気コンロ、保証人不要、敷金1ヶ月、2沿線利用可、保証金不要、2駅利用可、駅徒歩5分以内、南西向き、都市ガス、礼金1ヶ月,洋7,木造,2階/2階建,34151,1.8万円2年,-,'22年4月中旬,仲介,事務所利用不可,4戸,04/08/2022,次回更新日は情報更新日より１５日以内,エアコン交換、ＩＨクッキングヒーター、モニター付きインターホン、クロス全面張替、一部アクセントクロス、床ウッドタイル張替、お洒落なスポットライトです♪【2013年11月リフォーム済】日当たりの良いキレイなお部屋です!!原則保証会社利用をご利用頂きます。
148,ＪＲ京浜東北線 洋光台駅 4階建 築32年,0,0,神奈川県横浜市磯子区洋光台５,"ＪＲ京浜東北線/洋光台駅 歩10分 
ブルーライン/上永谷駅 歩10分 
京急本線/屏風浦駅 歩11分",ワンルーム,16.24m2,築32年,1階,西,マンション,バルコニー、エアコン、TVインターホン、室内洗濯置、陽当り良好、シューズボックス、駐輪場、礼金不要、敷金不要、IHクッキングヒーター、保証人不要、バイク置場、2沿線利用可、クッションフロア、フリーレント、眺望良好、初期費用20万円以下、学生敷金不要、2駅利用可、駅徒歩10分以内、敷地内ごみ置き場、都市ガス、年内入居可、年度内入居可、敷金・礼金不要、保証会社利用可、初期費用30万円以下、通風良好,洋6,鉄筋コン,1階/4階建,33239,要,-,相談,仲介,フリーレント2ヶ月,-,4/17/2022,次回更新日は情報更新日より８日以内,［退去時費用　退去費用実費精算※故意・過失等別途実費］保証会社:全保連
149,サンパークフクダ,0,0,神奈川県横浜市都筑区佐江戸町,ＪＲ横浜線/鴨居駅 歩15分,2DK,42m2,築36年,1階,南,マンション,バストイレ別、バルコニー、ガスコンロ対応、TVインターホン、室内洗濯置、陽当り良好、シューズボックス、角住戸、温水洗浄便座、洗面所独立、2口コンロ、駐輪場、押入、礼金不要、閑静な住宅地、敷金不要、全居室収納、振分、保証人不要、単身者相談、二人入居相談、クッションフロア、眺望良好、プロパンガス、玄関収納、年内入居可、IT重説 対応物件、通風良好,-,鉄骨,1階/3階建,31837,2万円2年,敷地内11000円,相談,仲介,二人入居可/子供可,-,4/17/2022,次回更新日は情報更新日より１５日以内,-
150,アトランティス三鷹,0,1,東京都三鷹市下連雀１,"ＪＲ中央線/三鷹駅 歩4分 
ＪＲ中央線/吉祥寺駅 歩29分 
ＪＲ中央線/武蔵境駅 歩16分",1K,34.65m2,築14年,3階,西,マンション,バストイレ別、バルコニー、エアコン、ガスコンロ対応、クロゼット、フローリング、シャワー付洗面台、TVインターホン、浴室乾燥機、オートロック、室内洗濯置、シューズボックス、システムキッチン、温水洗浄便座、エレベーター、洗面所独立、駐輪場、宅配ボックス、CATV、光ファイバー、外壁タイル張り、最上階、BS・CS、敷金不要、防犯カメラ、ペット相談、照明付、全居室収納、グリル付、バイク置場、全居室フローリング、2沿線利用可、保証金不要、24時間換気システム、3駅以上利用可、駅徒歩5分以内、上階無し、24時間ゴミ出し可、都市ガス、礼金1ヶ月、初期費用カード決済可,洋12.8,鉄筋コン,3階/3階建,39722,1万円1年,-,'22年6月上旬,仲介,ペット相談,-,04/09/2022,次回更新日は情報更新日より８日以内,京王電鉄井の頭線三鷹台駅徒歩27分/三鷹市立第四小学校まで748m/にじいろ保育園三鷹下連雀まで52m/この物件は、（先着１００組限定！）ご来店で！Ａｍａｚｏｎギフトカード『２，０００円』プレゼントです。どんな事でもお気軽にご相談ください。よろしくお願いします。
